Station_ID,Station_Name,Latitude,Longitude,Elevation_ft,Rainfall_in,Date
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.85,7/1/1959
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,1,8/21/1960
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,2.19,8/18/1961
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.15,1/24/1962
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.93,8/6/1963
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.17,10/15/1964
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.3,7/29/1965
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.3,9/29/1966
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.66,8/14/1967
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.39,7/4/1968
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.3,11/10/1969
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.54,8/16/1970
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.08,12/4/1971
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.18,7/6/1972
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.19,2/11/1973
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.98,10/22/1974
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.06,9/16/1975
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.61,9/23/1976
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,1.04,8/16/1977
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.2,1/10/1978
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.16,3/20/1979
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.19,2/16/1980
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.18,1/12/1981
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.39,12/9/1982
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.2,10/17/1948
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.18,1/12/1949
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.1,7/24/1950
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.8,8/26/1951
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.2,1/18/1952
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.08,3/2/1953
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.17,1/19/1954
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.75,8/23/1955
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.05,1/31/1956
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.6,10/11/1957
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.35,2/4/1958
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.35,12/24/1959
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.16,8/10/1960
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.42,8/15/1961
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.16,12/17/1962
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.38,9/17/1963
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.18,10/15/1964
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.5,4/3/1965
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.32,10/4/1966
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.41,11/26/1967
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.15,3/8/1968
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.64,11/9/1969
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.23,3/1/1970
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.14,8/8/1971
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.29,10/6/1972
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.1,8/19/1973
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.1,12/4/1974
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.06,7/26/1975
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.78,9/10/1976
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.72,8/15/1977
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.32,10/20/1978
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.5,8/15/1979
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.42,2/1/1980
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.9,8/16/1981
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.55,9/7/1982
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.32,8/18/1983
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.15,12/7/1984
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,1.2,9/18/1985
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,1,10/9/1986
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.2,10/31/1987
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.3,8/20/1988
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.2,1/4/1989
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.8,8/14/1990
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,1.1,7/31/1991
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.7,10/22/1992
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.3,1/16/1993
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.1,1/27/1994
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.2,1/4/1995
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.1,2/12/1996
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.7,9/14/1997
11948,"04-2139 CRAWFORD RANCH          , CA",32.8833,116.2833,1502,0.2,2/14/1998
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.26,10/18/1948
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.36,1/12/1949
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.08,7/25/1950
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.43,8/28/1951
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.43,6/2/1952
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.13,2/23/1953
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.36,10/3/1954
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.21,8/3/1955
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.2,7/26/1956
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.29,10/28/1957
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.56,10/24/1958
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.4,12/24/1959
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.36,11/5/1960
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.09,7/3/1961
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.19,1/24/1962
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.25,10/17/1963
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.09,11/18/1964
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.24,4/4/1965
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.24,10/10/1966
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.42,9/2/1967
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.68,7/5/1968
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.56,7/17/1969
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.52,8/26/1970
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.37,8/10/1971
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.12,11/16/1972
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.08,3/7/1973
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.21,12/4/1974
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.1,4/9/1975
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.49,9/10/1976
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.38,8/16/1977
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.4,10/20/1978
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,1.3,8/12/1979
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.9,5/1/1980
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.3,3/5/1981
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.9,8/21/1982
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.8,8/17/1983
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,1.1,8/19/1984
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,1,7/19/1985
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.8,8/28/1986
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.2,10/12/1987
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.4,9/2/1988
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,1,8/10/1989
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.4,8/14/1990
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.6,10/21/1991
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.4,3/26/1992
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.2,2/8/1993
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.3,3/7/1994
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.2,1/4/1995
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.2,11/22/1996
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,1.2,7/22/1997
11948,"04-3855 HAYFIELD RESERVOIR      , CA",33.7044,115.6289,1370,0.2,2/14/1998
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,1.19,7/22/1948
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.18,1/11/1949
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.53,7/6/1950
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.5,1/11/1951
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.15,1/18/1952
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.15,8/10/1953
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.24,7/17/1954
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.48,8/16/1955
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.06,7/25/1956
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.43,10/31/1957
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.23,8/7/1958
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.56,8/10/1959
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.73,9/1/1960
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.16,8/15/1961
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.15,12/18/1962
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.34,9/17/1963
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.07,4/3/1964
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.44,7/16/1965
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.44,10/3/1966
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.96,8/22/1967
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,1.72,10/3/1968
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.34,7/19/1969
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.8,8/17/1970
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.26,8/10/1971
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.41,6/6/1972
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.06,2/11/1973
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.6,10/26/1974
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.11,7/26/1975
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.37,9/10/1976
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.44,8/16/1977
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.24,1/10/1978
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.5,7/19/1979
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.4,1/14/1980
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.7,8/25/1981
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.3,5/4/1982
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.5,10/5/1983
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.4,7/12/1984
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.2,9/18/1985
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.9,7/21/1986
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.4,7/27/1987
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.2,1/17/1988
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.3,1/3/1989
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.8,10/1/1990
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.4,8/11/1991
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.5,8/5/1992
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.3,2/8/1993
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.3,1/25/1995
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.1,3/13/1996
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.7,9/25/1997
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.3,2/14/1998
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.7,8/26/1999
11948,"04-4297 IRON MOUNTAIN           , CA",34.1472,115.1219,922,0.4,8/29/2000
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.08,3/2/1953
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.2,1/19/1954
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.11,8/4/1955
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.01,1/26/1956
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.24,8/13/1957
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.3,5/11/1958
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.6,8/17/1959
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.36,9/1/1960
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.22,8/3/1961
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.14,7/27/1962
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.23,8/30/1963
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.47,8/12/1964
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.32,4/3/1965
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.37,7/23/1966
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.2,9/26/1967
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,2.07,7/22/1968
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.07,5/5/1969
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.32,9/4/1970
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.67,8/12/1971
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.03,11/16/1972
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.18,3/11/1973
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,1.72,7/19/1974
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.06,12/22/1975
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,1.27,9/10/1976
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.43,8/16/1977
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.21,10/24/1978
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.19,3/20/1979
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.44,9/6/1981
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.18,8/24/1982
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.5,8/17/1983
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,1.1,8/11/1986
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.2,7/28/1987
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.5,8/25/1988
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.4,10/21/1989
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.5,9/3/1990
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.4,9/5/1991
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.5,10/24/1992
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.4,2/19/1993
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.3,12/25/1994
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.2,1/4/1995
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.2,11/21/1996
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.4,1/26/1997
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.4,7/7/1999
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.8,6/22/2000
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.13,9/6/1950
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.15,8/28/1951
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.28,12/17/1952
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.06,8/26/1953
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.38,8/31/1954
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.6,7/31/1955
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.15,7/25/1956
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.11,1/29/1957
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.31,2/4/1958
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.18,12/24/1959
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.15,11/5/1960
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.37,8/15/1961
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.09,2/19/1962
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.25,9/17/1963
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.19,11/17/1964
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.23,9/5/1965
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.37,10/10/1966
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.32,9/29/1967
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.1,10/3/1968
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.1,5/5/1969
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.46,7/8/1970
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.04,2/16/1971
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.29,6/7/1972
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.08,2/11/1973
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.26,1/7/1974
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.22,9/8/1975
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.84,9/10/1976
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.72,8/17/1977
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.29,1/10/1978
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.83,8/12/1979
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.23,2/16/1980
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.16,8/12/1981
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.35,3/2/1983
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.54,7/21/1984
11953,"04-6115 NEEDLES                 , CA",34.85,114.5667,489,0.08,9/18/1985
